scientificName;spCode;organismID;towN;vessel;date;mortality;TL;MAT;SEX;DEPTH;DUR;SPEED;TOWMASS;DECKTIME;CLOUD;SEASTATE;WIND;ATEMP;DTEMP
Galeus melastomus;Gmelastomus;2394;63;8;14/01/2022;1;51,9;1;0;605;5,868;2,3;169,779525;24,57894737;0,25;2;3;12,77242484;-0,570812082
Galeus melastomus;Gmelastomus;2395;63;8;14/01/2022;1;55,6;1;0;605;5,868;2,3;169,779525;24,92982456;0,25;2;3;12,77242484;-0,570812082
Galeus melastomus;Gmelastomus;2396;63;8;14/01/2022;1;58,2;1;1;605;5,868;2,3;169,779525;25,28070175;0,25;2;3;12,77242484;-0,570812082
Galeus melastomus;Gmelastomus;2397;63;8;14/01/2022;0;42,3;0;0;605;5,868;2,3;169,779525;25,63157895;0,25;2;3;12,77242484;-0,570812082
Galeus melastomus;Gmelastomus;2398;63;8;14/01/2022;0;57,5;1;1;605;5,868;2,3;169,779525;25,98245614;0,25;2;3;12,77242484;-0,570812082
Galeus melastomus;Gmelastomus;2399;63;8;14/01/2022;0;47,5;0;0;605;5,868;2,3;169,779525;26,33333333;0,25;2;3;12,77242484;-0,570812082
Galeus melastomus;Gmelastomus;2400;63;8;14/01/2022;0;52,1;1;0;605;5,868;2,3;169,779525;26,68421053;0,25;2;3;12,77242484;-0,570812082
Galeus melastomus;Gmelastomus;2401;63;8;14/01/2022;1;51,2;1;0;605;5,868;2,3;169,779525;27,03508772;0,25;2;3;12,77242484;-0,570812082
Galeus melastomus;Gmelastomus;2402;63;8;14/01/2022;1;54;1;0;605;5,868;2,3;169,779525;27,38596491;0,25;2;3;12,77242484;-0,570812082
Galeus melastomus;Gmelastomus;2403;63;8;14/01/2022;0;54,2;1;0;605;5,868;2,3;169,779525;27,73684211;0,25;2;3;12,77242484;-0,570812082
Galeus melastomus;Gmelastomus;2404;63;8;14/01/2022;1;55,6;1;0;605;5,868;2,3;169,779525;28,0877193;0,25;2;3;12,77242484;-0,570812082
Galeus melastomus;Gmelastomus;2405;63;8;14/01/2022;1;52,3;1;0;605;5,868;2,3;169,779525;28,43859649;0,25;2;3;12,77242484;-0,570812082
Galeus melastomus;Gmelastomus;2406;63;8;14/01/2022;1;55,5;1;0;605;5,868;2,3;169,779525;28,78947368;0,25;2;3;12,77242484;-0,570812082
Galeus melastomus;Gmelastomus;2407;63;8;14/01/2022;0;55,3;1;0;605;5,868;2,3;169,779525;29,14035088;0,25;2;3;12,77242484;-0,570812082
Galeus melastomus;Gmelastomus;2408;63;8;14/01/2022;1;52;1;0;605;5,868;2,3;169,779525;29,49122807;0,25;2;3;12,77242484;-0,570812082
Galeus melastomus;Gmelastomus;2409;63;8;14/01/2022;1;51,2;1;0;605;5,868;2,3;169,779525;29,84210526;0,25;2;3;12,77242484;-0,570812082
Galeus melastomus;Gmelastomus;2410;63;8;14/01/2022;0;43,2;0;1;605;5,868;2,3;169,779525;30,19298246;0,25;2;3;12,77242484;-0,570812082
Galeus melastomus;Gmelastomus;2411;63;8;14/01/2022;1;45,5;0;0;605;5,868;2,3;169,779525;30,54385965;0,25;2;3;12,77242484;-0,570812082
Galeus melastomus;Gmelastomus;2412;63;8;14/01/2022;0;57,2;1;1;605;5,868;2,3;169,779525;30,89473684;0,25;2;3;12,77242484;-0,570812082
Galeus melastomus;Gmelastomus;2413;63;8;14/01/2022;0;56,2;1;0;605;5,868;2,3;169,779525;31,24561404;0,25;2;3;12,77242484;-0,570812082
Galeus melastomus;Gmelastomus;2414;63;8;14/01/2022;1;53,2;1;0;605;5,868;2,3;169,779525;31,59649123;0,25;2;3;12,77242484;-0,570812082
Galeus melastomus;Gmelastomus;2415;63;8;14/01/2022;1;43,8;0;1;605;5,868;2,3;169,779525;31,94736842;0,25;2;3;12,77242484;-0,570812082
Galeus melastomus;Gmelastomus;2416;63;8;14/01/2022;0;41,3;0;0;605;5,868;2,3;169,779525;32,29824561;0,25;2;3;12,77242484;-0,570812082
Galeus melastomus;Gmelastomus;2417;63;8;14/01/2022;0;45,2;0;0;605;5,868;2,3;169,779525;32,64912281;0,25;2;3;12,77242484;-0,570812082
Galeus melastomus;Gmelastomus;2418;63;8;14/01/2022;1;45;0;0;605;5,868;2,3;169,779525;33;0,25;2;3;12,77242484;-0,570812082
Galeus melastomus;Gmelastomus;2419;63;8;14/01/2022;0;23,1;0;1;605;5,868;2,3;169,779525;33,35087719;0,25;2;3;12,77242484;-0,570812082
Galeus melastomus;Gmelastomus;2420;63;8;14/01/2022;0;32,5;0;0;605;5,868;2,3;169,779525;33,70175439;0,25;2;3;12,77242484;-0,570812082
Galeus melastomus;Gmelastomus;2421;63;8;14/01/2022;0;26,2;0;1;605;5,868;2,3;169,779525;34,05263158;0,25;2;3;12,77242484;-0,570812082
Galeus melastomus;Gmelastomus;2422;63;8;14/01/2022;0;23,6;0;1;605;5,868;2,3;169,779525;34,40350877;0,25;2;3;12,77242484;-0,570812082
Galeus melastomus;Gmelastomus;2423;63;8;14/01/2022;0;21,2;0;1;605;5,868;2,3;169,779525;34,75438596;0,25;2;3;12,77242484;-0,570812082
Galeus melastomus;Gmelastomus;2424;63;8;14/01/2022;0;19,6;0;1;605;5,868;2,3;169,779525;35,10526316;0,25;2;3;12,77242484;-0,570812082
Galeus melastomus;Gmelastomus;2425;63;8;14/01/2022;0;24,2;0;0;605;5,868;2,3;169,779525;35,45614035;0,25;2;3;12,77242484;-0,570812082
Galeus melastomus;Gmelastomus;2426;63;8;14/01/2022;0;24,5;0;1;605;5,868;2,3;169,779525;35,80701754;0,25;2;3;12,77242484;-0,570812082
Galeus melastomus;Gmelastomus;2427;63;8;14/01/2022;0;21,6;0;1;605;5,868;2,3;169,779525;36,15789474;0,25;2;3;12,77242484;-0,570812082
Galeus melastomus;Gmelastomus;2428;63;8;14/01/2022;0;23,5;0;0;605;5,868;2,3;169,779525;36,50877193;0,25;2;3;12,77242484;-0,570812082
Galeus melastomus;Gmelastomus;2429;55;3;15/12/2021;0;25,1;0;1;449;2,9167;2,8;60,73164038;34,55555556;1;2;1;14,60742794;1,125329364
Galeus melastomus;Gmelastomus;2430;55;3;15/12/2021;1;20,1;0;0;449;2,9167;2,8;60,73164038;35,07407407;1;2;1;14,60742794;1,125329364
Galeus melastomus;Gmelastomus;2431;55;3;15/12/2021;0;14,8;0;1;449;2,9167;2,8;60,73164038;35,59259259;1;2;1;14,60742794;1,125329364
Galeus melastomus;Gmelastomus;2432;55;3;15/12/2021;1;18,5;0;1;449;2,9167;2,8;60,73164038;36,11111111;1;2;1;14,60742794;1,125329364
Galeus melastomus;Gmelastomus;2433;55;3;15/12/2021;0;21,5;0;0;449;2,9167;2,8;60,73164038;36,62962963;1;2;1;14,60742794;1,125329364
Galeus melastomus;Gmelastomus;2434;55;3;15/12/2021;0;19,8;0;0;449;2,9167;2,8;60,73164038;37,14814815;1;2;1;14,60742794;1,125329364
Galeus melastomus;Gmelastomus;2435;55;3;15/12/2021;0;15;0;0;449;2,9167;2,8;60,73164038;37,66666667;1;2;1;14,60742794;1,125329364
Galeus melastomus;Gmelastomus;2436;55;3;15/12/2021;0;24,5;0;0;449;2,9167;2,8;60,73164038;38,18518519;1;2;1;14,60742794;1,125329364
Galeus melastomus;Gmelastomus;2437;55;3;15/12/2021;0;20,1;0;1;449;2,9167;2,8;60,73164038;38,7037037;1;2;1;14,60742794;1,125329364
Galeus melastomus;Gmelastomus;2438;55;3;15/12/2021;0;14,1;0;0;449;2,9167;2,8;60,73164038;39,22222222;1;2;1;14,60742794;1,125329364
Galeus melastomus;Gmelastomus;2439;55;3;15/12/2021;0;12,3;0;1;449;2,9167;2,8;60,73164038;39,74074074;1;2;1;14,60742794;1,125329364
Galeus melastomus;Gmelastomus;2440;55;3;15/12/2021;0;13;0;0;449;2,9167;2,8;60,73164038;40,25925926;1;2;1;14,60742794;1,125329364
Galeus melastomus;Gmelastomus;2441;55;3;15/12/2021;0;15;0;1;449;2,9167;2,8;60,73164038;40,77777778;1;2;1;14,60742794;1,125329364
Galeus melastomus;Gmelastomus;2442;55;3;15/12/2021;0;13;0;1;449;2,9167;2,8;60,73164038;41,2962963;1;2;1;14,60742794;1,125329364
Galeus melastomus;Gmelastomus;2443;55;3;15/12/2021;0;19,6;0;0;449;2,9167;2,8;60,73164038;41,81481481;1;2;1;14,60742794;1,125329364
Galeus melastomus;Gmelastomus;2444;55;3;15/12/2021;0;13,3;0;1;449;2,9167;2,8;60,73164038;42,33333333;1;2;1;14,60742794;1,125329364
Galeus melastomus;Gmelastomus;2445;55;3;15/12/2021;0;12;0;0;449;2,9167;2,8;60,73164038;42,85185185;1;2;1;14,60742794;1,125329364
Galeus melastomus;Gmelastomus;2446;55;3;15/12/2021;0;16,2;0;0;449;2,9167;2,8;60,73164038;43,37037037;1;2;1;14,60742794;1,125329364
Galeus melastomus;Gmelastomus;2447;55;3;15/12/2021;0;13,2;0;0;449;2,9167;2,8;60,73164038;43,88888889;1;2;1;14,60742794;1,125329364
Galeus melastomus;Gmelastomus;2448;55;3;15/12/2021;0;15,1;0;0;449;2,9167;2,8;60,73164038;44,40740741;1;2;1;14,60742794;1,125329364
Galeus melastomus;Gmelastomus;2449;55;3;15/12/2021;0;17,2;0;1;449;2,9167;2,8;60,73164038;44,92592593;1;2;1;14,60742794;1,125329364
Galeus melastomus;Gmelastomus;2450;55;3;15/12/2021;0;13,5;0;1;449;2,9167;2,8;60,73164038;45,44444444;1;2;1;14,60742794;1,125329364
Galeus melastomus;Gmelastomus;2451;55;3;15/12/2021;0;14,1;0;0;449;2,9167;2,8;60,73164038;45,96296296;1;2;1;14,60742794;1,125329364
Galeus melastomus;Gmelastomus;2452;55;3;15/12/2021;0;15,3;0;0;449;2,9167;2,8;60,73164038;46,48148148;1;2;1;14,60742794;1,125329364
Galeus melastomus;Gmelastomus;2453;55;3;15/12/2021;0;11,4;0;0;449;2,9167;2,8;60,73164038;47;1;2;1;14,60742794;1,125329364
Galeus melastomus;Gmelastomus;2454;54;8;01/12/2021;1;57;1;1;572;5,9167;2,3;261,5050321;28,76923077;0;3;4;16,36772518;2,920463366
Galeus melastomus;Gmelastomus;2455;54;8;01/12/2021;1;54,3;1;1;572;5,9167;2,3;261,5050321;29,5;0;3;4;16,36772518;2,920463366
Galeus melastomus;Gmelastomus;2456;54;8;01/12/2021;1;40,1;0;0;572;5,9167;2,3;261,5050321;30,23076923;0;3;4;16,36772518;2,920463366
Galeus melastomus;Gmelastomus;2457;54;8;01/12/2021;1;40;0;1;572;5,9167;2,3;261,5050321;30,96153846;0;3;4;16,36772518;2,920463366
Galeus melastomus;Gmelastomus;2458;54;8;01/12/2021;1;57,2;1;1;572;5,9167;2,3;261,5050321;31,69230769;0;3;4;16,36772518;2,920463366
Galeus melastomus;Gmelastomus;2459;54;8;01/12/2021;0;14;0;1;572;5,9167;2,3;261,5050321;32,42307692;0;3;4;16,36772518;2,920463366
Galeus melastomus;Gmelastomus;2460;54;8;01/12/2021;1;57,5;1;0;572;5,9167;2,3;261,5050321;33,15384615;0;3;4;16,36772518;2,920463366
Galeus melastomus;Gmelastomus;2461;54;8;01/12/2021;1;41;0;0;572;5,9167;2,3;261,5050321;33,88461538;0;3;4;16,36772518;2,920463366
Galeus melastomus;Gmelastomus;2462;54;8;01/12/2021;1;52;1;0;572;5,9167;2,3;261,5050321;34,61538462;0;3;4;16,36772518;2,920463366
Galeus melastomus;Gmelastomus;2463;54;8;01/12/2021;1;53,8;1;0;572;5,9167;2,3;261,5050321;35,34615385;0;3;4;16,36772518;2,920463366
Galeus melastomus;Gmelastomus;2464;54;8;01/12/2021;0;53,1;1;0;572;5,9167;2,3;261,5050321;36,07692308;0;3;4;16,36772518;2,920463366
Galeus melastomus;Gmelastomus;2465;54;8;01/12/2021;0;60,2;1;1;572;5,9167;2,3;261,5050321;36,80769231;0;3;4;16,36772518;2,920463366
Galeus melastomus;Gmelastomus;2466;54;8;01/12/2021;0;32,3;0;1;572;5,9167;2,3;261,5050321;37,53846154;0;3;4;16,36772518;2,920463366
Galeus melastomus;Gmelastomus;2467;54;8;01/12/2021;1;43,6;0;0;572;5,9167;2,3;261,5050321;38,26923077;0;3;4;16,36772518;2,920463366
Galeus melastomus;Gmelastomus;2468;54;8;01/12/2021;0;20;0;1;572;5,9167;2,3;261,5050321;39;0;3;4;16,36772518;2,920463366
Galeus melastomus;Gmelastomus;2469;54;8;01/12/2021;0;29,5;0;0;572;5,9167;2,3;261,5050321;39,73076923;0;3;4;16,36772518;2,920463366
Galeus melastomus;Gmelastomus;2470;54;8;01/12/2021;0;29,2;0;1;572;5,9167;2,3;261,5050321;40,46153846;0;3;4;16,36772518;2,920463366
Galeus melastomus;Gmelastomus;2471;54;8;01/12/2021;0;19,6;0;1;572;5,9167;2,3;261,5050321;41,19230769;0;3;4;16,36772518;2,920463366
Galeus melastomus;Gmelastomus;2472;54;8;01/12/2021;0;53;1;0;572;5,9167;2,3;261,5050321;41,92307692;0;3;4;16,36772518;2,920463366
Galeus melastomus;Gmelastomus;2473;54;8;01/12/2021;0;23,5;0;0;572;5,9167;2,3;261,5050321;42,65384615;0;3;4;16,36772518;2,920463366
Galeus melastomus;Gmelastomus;2474;54;8;01/12/2021;0;24,5;0;1;572;5,9167;2,3;261,5050321;43,38461538;0;3;4;16,36772518;2,920463366
Galeus melastomus;Gmelastomus;2475;54;8;01/12/2021;0;50,4;1;0;572;5,9167;2,3;261,5050321;44,11538462;0;3;4;16,36772518;2,920463366
Galeus melastomus;Gmelastomus;2476;54;8;01/12/2021;1;49;0;0;572;5,9167;2,3;261,5050321;44,84615385;0;3;4;16,36772518;2,920463366
Galeus melastomus;Gmelastomus;2477;54;8;01/12/2021;1;59,7;1;1;572;5,9167;2,3;261,5050321;45,57692308;0;3;4;16,36772518;2,920463366
Galeus melastomus;Gmelastomus;2478;54;8;01/12/2021;1;52,5;1;0;572;5,9167;2,3;261,5050321;46,30769231;0;3;4;16,36772518;2,920463366
Galeus melastomus;Gmelastomus;2479;54;8;01/12/2021;1;52,1;1;0;572;5,9167;2,3;261,5050321;47,03846154;0;3;4;16,36772518;2,920463366
Galeus melastomus;Gmelastomus;2480;54;8;01/12/2021;0;57,5;1;1;572;5,9167;2,3;261,5050321;47,76923077;0;3;4;16,36772518;2,920463366
Galeus melastomus;Gmelastomus;2481;54;8;01/12/2021;0;60,1;1;1;572;5,9167;2,3;261,5050321;48,5;0;3;4;16,36772518;2,920463366
Galeus melastomus;Gmelastomus;2482;54;8;01/12/2021;0;50,1;1;0;572;5,9167;2,3;261,5050321;49,23076923;0;3;4;16,36772518;2,920463366
Galeus melastomus;Gmelastomus;2483;54;8;01/12/2021;0;53,1;1;0;572;5,9167;2,3;261,5050321;49,96153846;0;3;4;16,36772518;2,920463366
Galeus melastomus;Gmelastomus;2484;54;8;01/12/2021;0;23,5;0;0;572;5,9167;2,3;261,5050321;50,69230769;0;3;4;16,36772518;2,920463366
Galeus melastomus;Gmelastomus;2485;54;8;01/12/2021;0;23,5;0;0;572;5,9167;2,3;261,5050321;51,42307692;0;3;4;16,36772518;2,920463366
Galeus melastomus;Gmelastomus;2486;54;8;01/12/2021;0;27,9;0;1;572;5,9167;2,3;261,5050321;52,15384615;0;3;4;16,36772518;2,920463366
Galeus melastomus;Gmelastomus;2487;54;8;01/12/2021;0;32;0;1;572;5,9167;2,3;261,5050321;52,88461538;0;3;4;16,36772518;2,920463366
Galeus melastomus;Gmelastomus;2488;54;8;01/12/2021;0;29;0;1;572;5,9167;2,3;261,5050321;53,61538462;0;3;4;16,36772518;2,920463366
Galeus melastomus;Gmelastomus;2489;54;8;01/12/2021;0;50,1;1;0;572;5,9167;2,3;261,5050321;54,34615385;0;3;4;16,36772518;2,920463366
Galeus melastomus;Gmelastomus;2490;54;8;01/12/2021;0;41,1;0;0;572;5,9167;2,3;261,5050321;55,07692308;0;3;4;16,36772518;2,920463366
Galeus melastomus;Gmelastomus;2491;54;8;01/12/2021;0;37,9;0;0;572;5,9167;2,3;261,5050321;55,80769231;0;3;4;16,36772518;2,920463366
Galeus melastomus;Gmelastomus;2492;54;8;01/12/2021;0;21,3;0;0;572;5,9167;2,3;261,5050321;56,53846154;0;3;4;16,36772518;2,920463366
Galeus melastomus;Gmelastomus;2493;54;8;01/12/2021;0;37,5;0;1;572;5,9167;2,3;261,5050321;57,26923077;0;3;4;16,36772518;2,920463366
Galeus melastomus;Gmelastomus;2494;15;3;08/04/2021;0;24;0;0;395;6,34;2,9625;NA;29,28571429;0;2;3;13,18413441;-0,479507523
Galeus melastomus;Gmelastomus;2495;15;3;08/04/2021;0;21;0;1;395;6,34;2,9625;NA;32,14285714;0;2;3;13,18413441;-0,479507523
Galeus melastomus;Gmelastomus;2496;15;3;08/04/2021;0;22;0;1;395;6,34;2,9625;NA;43;0;2;3;13,18413441;-0,479507523
Galeus melastomus;Gmelastomus;2497;15;3;08/04/2021;0;23;0;0;395;6,34;2,9625;NA;43,5;0;2;3;13,18413441;-0,479507523
Galeus melastomus;Gmelastomus;2498;15;3;08/04/2021;0;20;0;0;395;6,34;2,9625;NA;44;0;2;3;13,18413441;-0,479507523
Galeus melastomus;Gmelastomus;2499;15;3;08/04/2021;0;22;0;0;395;6,34;2,9625;NA;44,5;0;2;3;13,18413441;-0,479507523
Galeus melastomus;Gmelastomus;2500;15;3;08/04/2021;0;29;0;1;395;6,34;2,9625;NA;45;0;2;3;13,18413441;-0,479507523
Galeus melastomus;Gmelastomus;2501;15;3;08/04/2021;0;28;0;0;395;6,34;2,9625;NA;45,5;0;2;3;13,18413441;-0,479507523
Galeus melastomus;Gmelastomus;2502;15;3;08/04/2021;0;23;0;1;395;6,34;2,9625;NA;63;0;2;3;13,18413441;-0,479507523
Galeus melastomus;Gmelastomus;2503;15;3;08/04/2021;0;22;0;0;395;6,34;2,9625;NA;63,5;0;2;3;13,18413441;-0,479507523
Galeus melastomus;Gmelastomus;2504;15;3;08/04/2021;0;20;0;0;395;6,34;2,9625;NA;64;0;2;3;13,18413441;-0,479507523
Galeus melastomus;Gmelastomus;2505;15;3;08/04/2021;0;17;0;0;395;6,34;2,9625;NA;64,5;0;2;3;13,18413441;-0,479507523
Galeus melastomus;Gmelastomus;2506;15;3;08/04/2021;0;18;0;1;395;6,34;2,9625;NA;65;0;2;3;13,18413441;-0,479507523
Galeus melastomus;Gmelastomus;2507;14;8;30/03/2021;1;38;0;0;635;5,7167;2,3;333,2447229;20;0,25;6;3;15,77687454;2,43067741
Galeus melastomus;Gmelastomus;2508;14;8;30/03/2021;0;24;0;1;635;5,7167;2,3;333,2447229;21,07692308;0,25;6;3;15,77687454;2,43067741
Galeus melastomus;Gmelastomus;2509;14;8;30/03/2021;1;55;1;0;635;5,7167;2,3;333,2447229;22,15384615;0,25;6;3;15,77687454;2,43067741
Galeus melastomus;Gmelastomus;2510;14;8;30/03/2021;1;49;0;0;635;5,7167;2,3;333,2447229;23,23076923;0,25;6;3;15,77687454;2,43067741
Galeus melastomus;Gmelastomus;2511;14;8;30/03/2021;0;30;0;1;635;5,7167;2,3;333,2447229;24,30769231;0,25;6;3;15,77687454;2,43067741
Galeus melastomus;Gmelastomus;2512;14;8;30/03/2021;1;43;0;0;635;5,7167;2,3;333,2447229;25,38461538;0,25;6;3;15,77687454;2,43067741
Galeus melastomus;Gmelastomus;2513;14;8;30/03/2021;1;51;1;0;635;5,7167;2,3;333,2447229;26,46153846;0,25;6;3;15,77687454;2,43067741
Galeus melastomus;Gmelastomus;2514;14;8;30/03/2021;1;55;1;0;635;5,7167;2,3;333,2447229;27,53846154;0,25;6;3;15,77687454;2,43067741
Galeus melastomus;Gmelastomus;2515;14;8;30/03/2021;1;36,5;0;0;635;5,7167;2,3;333,2447229;28,61538462;0,25;6;3;15,77687454;2,43067741
Galeus melastomus;Gmelastomus;2516;14;8;30/03/2021;0;36;0;0;635;5,7167;2,3;333,2447229;29,69230769;0,25;6;3;15,77687454;2,43067741
Galeus melastomus;Gmelastomus;2517;14;8;30/03/2021;0;47;0;0;635;5,7167;2,3;333,2447229;30,76923077;0,25;6;3;15,77687454;2,43067741
Galeus melastomus;Gmelastomus;2518;14;8;30/03/2021;1;49;0;0;635;5,7167;2,3;333,2447229;31,84615385;0,25;6;3;15,77687454;2,43067741
Galeus melastomus;Gmelastomus;2519;14;8;30/03/2021;1;48;0;0;635;5,7167;2,3;333,2447229;32,92307692;0,25;6;3;15,77687454;2,43067741
Galeus melastomus;Gmelastomus;2520;14;8;30/03/2021;1;56;1;0;635;5,7167;2,3;333,2447229;34;0,25;6;3;15,77687454;2,43067741
Galeus melastomus;Gmelastomus;2521;14;8;30/03/2021;1;24;0;1;635;5,7167;2,3;333,2447229;35,07692308;0,25;6;3;15,77687454;2,43067741
Galeus melastomus;Gmelastomus;2522;14;8;30/03/2021;1;56;1;1;635;5,7167;2,3;333,2447229;36,15384615;0,25;6;3;15,77687454;2,43067741
Galeus melastomus;Gmelastomus;2523;14;8;30/03/2021;0;40;0;0;635;5,7167;2,3;333,2447229;37,23076923;0,25;6;3;15,77687454;2,43067741
Galeus melastomus;Gmelastomus;2524;14;8;30/03/2021;1;48;0;0;635;5,7167;2,3;333,2447229;38,30769231;0,25;6;3;15,77687454;2,43067741
Galeus melastomus;Gmelastomus;2525;14;8;30/03/2021;1;31;0;1;635;5,7167;2,3;333,2447229;39,38461538;0,25;6;3;15,77687454;2,43067741
Galeus melastomus;Gmelastomus;2526;14;8;30/03/2021;0;33;0;0;635;5,7167;2,3;333,2447229;40,46153846;0,25;6;3;15,77687454;2,43067741
Galeus melastomus;Gmelastomus;2527;14;8;30/03/2021;1;56;1;1;635;5,7167;2,3;333,2447229;41,53846154;0,25;6;3;15,77687454;2,43067741
Galeus melastomus;Gmelastomus;2528;14;8;30/03/2021;0;49;0;0;635;5,7167;2,3;333,2447229;42,61538462;0,25;6;3;15,77687454;2,43067741
Galeus melastomus;Gmelastomus;2529;14;8;30/03/2021;1;47;0;0;635;5,7167;2,3;333,2447229;43,69230769;0,25;6;3;15,77687454;2,43067741
Galeus melastomus;Gmelastomus;2530;14;8;30/03/2021;1;35;0;0;635;5,7167;2,3;333,2447229;44,76923077;0,25;6;3;15,77687454;2,43067741
Galeus melastomus;Gmelastomus;2531;14;8;30/03/2021;1;36;0;1;635;5,7167;2,3;333,2447229;45,84615385;0,25;6;3;15,77687454;2,43067741
Galeus melastomus;Gmelastomus;2532;14;8;30/03/2021;1;51;1;0;635;5,7167;2,3;333,2447229;46,92307692;0,25;6;3;15,77687454;2,43067741
Galeus melastomus;Gmelastomus;2533;14;8;30/03/2021;1;39;0;0;635;5,7167;2,3;333,2447229;48;0,25;6;3;15,77687454;2,43067741
Galeus melastomus;Gmelastomus;2534;39;8;27/07/2021;0;45,4;0;0;633;6;2,2;241,76792;16;0,5;1;1;25,95788753;12,68429267
Galeus melastomus;Gmelastomus;2535;39;8;27/07/2021;1;50,5;1;0;633;6;2,2;241,76792;16,7173913;0,5;1;1;25,95788753;12,68429267
Galeus melastomus;Gmelastomus;2536;39;8;27/07/2021;1;53,4;1;0;633;6;2,2;241,76792;17,43478261;0,5;1;1;25,95788753;12,68429267
Galeus melastomus;Gmelastomus;2537;39;8;27/07/2021;1;53,2;1;0;633;6;2,2;241,76792;18,15217391;0,5;1;1;25,95788753;12,68429267
Galeus melastomus;Gmelastomus;2538;39;8;27/07/2021;1;54,5;1;0;633;6;2,2;241,76792;18,86956522;0,5;1;1;25,95788753;12,68429267
Galeus melastomus;Gmelastomus;2539;39;8;27/07/2021;1;52,8;1;0;633;6;2,2;241,76792;19,58695652;0,5;1;1;25,95788753;12,68429267
Galeus melastomus;Gmelastomus;2540;39;8;27/07/2021;1;50,2;1;0;633;6;2,2;241,76792;20,30434783;0,5;1;1;25,95788753;12,68429267
Galeus melastomus;Gmelastomus;2541;39;8;27/07/2021;0;47;0;0;633;6;2,2;241,76792;21,02173913;0,5;1;1;25,95788753;12,68429267
Galeus melastomus;Gmelastomus;2542;39;8;27/07/2021;0;38,5;0;0;633;6;2,2;241,76792;21,73913043;0,5;1;1;25,95788753;12,68429267
Galeus melastomus;Gmelastomus;2543;39;8;27/07/2021;0;51;1;0;633;6;2,2;241,76792;22,45652174;0,5;1;1;25,95788753;12,68429267
Galeus melastomus;Gmelastomus;2544;39;8;27/07/2021;0;55,2;1;1;633;6;2,2;241,76792;23,17391304;0,5;1;1;25,95788753;12,68429267
Galeus melastomus;Gmelastomus;2545;39;8;27/07/2021;1;53;1;0;633;6;2,2;241,76792;23,89130435;0,5;1;1;25,95788753;12,68429267
Galeus melastomus;Gmelastomus;2546;39;8;27/07/2021;0;42;0;0;633;6;2,2;241,76792;24,60869565;0,5;1;1;25,95788753;12,68429267
Galeus melastomus;Gmelastomus;2547;39;8;27/07/2021;1;49;0;0;633;6;2,2;241,76792;25,32608696;0,5;1;1;25,95788753;12,68429267
Galeus melastomus;Gmelastomus;2548;39;8;27/07/2021;0;57,5;1;1;633;6;2,2;241,76792;26,04347826;0,5;1;1;25,95788753;12,68429267
Galeus melastomus;Gmelastomus;2549;39;8;27/07/2021;0;18,1;0;0;633;6;2,2;241,76792;26,76086957;0,5;1;1;25,95788753;12,68429267
Galeus melastomus;Gmelastomus;2550;39;8;27/07/2021;0;51,5;1;0;633;6;2,2;241,76792;27,47826087;0,5;1;1;25,95788753;12,68429267
Galeus melastomus;Gmelastomus;2551;39;8;27/07/2021;0;44;0;0;633;6;2,2;241,76792;28,19565217;0,5;1;1;25,95788753;12,68429267
Galeus melastomus;Gmelastomus;2552;39;8;27/07/2021;0;56,5;1;0;633;6;2,2;241,76792;28,91304348;0,5;1;1;25,95788753;12,68429267
Galeus melastomus;Gmelastomus;2553;39;8;27/07/2021;0;42,2;0;0;633;6;2,2;241,76792;29,63043478;0,5;1;1;25,95788753;12,68429267
Galeus melastomus;Gmelastomus;2554;39;8;27/07/2021;0;52,4;1;0;633;6;2,2;241,76792;30,34782609;0,5;1;1;25,95788753;12,68429267
Galeus melastomus;Gmelastomus;2555;39;8;27/07/2021;0;44,2;0;0;633;6;2,2;241,76792;31,06521739;0,5;1;1;25,95788753;12,68429267
Galeus melastomus;Gmelastomus;2556;39;8;27/07/2021;0;50;1;0;633;6;2,2;241,76792;31,7826087;0,5;1;1;25,95788753;12,68429267
Galeus melastomus;Gmelastomus;2557;39;8;27/07/2021;0;52,9;1;0;633;6;2,2;241,76792;32,5;0,5;1;1;25,95788753;12,68429267
Galeus melastomus;Gmelastomus;2558;39;8;27/07/2021;0;49,3;0;0;633;6;2,2;241,76792;33,2173913;0,5;1;1;25,95788753;12,68429267
Galeus melastomus;Gmelastomus;2559;39;8;27/07/2021;0;57,8;1;1;633;6;2,2;241,76792;33,93478261;0,5;1;1;25,95788753;12,68429267
Galeus melastomus;Gmelastomus;2560;39;8;27/07/2021;0;45,1;0;0;633;6;2,2;241,76792;34,65217391;0,5;1;1;25,95788753;12,68429267
Galeus melastomus;Gmelastomus;2561;39;8;27/07/2021;0;48,9;0;0;633;6;2,2;241,76792;35,36956522;0,5;1;1;25,95788753;12,68429267
Galeus melastomus;Gmelastomus;2562;39;8;27/07/2021;0;41,5;0;0;633;6;2,2;241,76792;36,08695652;0,5;1;1;25,95788753;12,68429267
Galeus melastomus;Gmelastomus;2563;39;8;27/07/2021;0;50,1;1;0;633;6;2,2;241,76792;36,80434783;0,5;1;1;25,95788753;12,68429267
Galeus melastomus;Gmelastomus;2564;39;8;27/07/2021;0;45,1;0;1;633;6;2,2;241,76792;37,52173913;0,5;1;1;25,95788753;12,68429267
